#N E pmin p1min pmax wmin wmax wave
7636 63856 8.46e-13 8.46e-13 0.99601 0 2147483653.96603 201781.343922753
#nodeindex nodename nodeweight
1855 636 2.34685144369444
1855 5951 0.142296624077285
1855 2804 1.1694767162933
1855 4756 0.563438749570076
1855 1800 1.58375740870788
1855 237 2.96539285689747
1855 6093 0.0936635387774692
1855 4572 0.619070341195791
1855 6094 0.0936318721836761
1855 2309 1.36756574562356
1855 3183 1.04656537538938
1855 3139 1.05914069717369
1855 5765 0.209790578349466
4687 5209 0
4687 4237 0
4687 4502 0
4687 6359 0
4687 3662 0
4687 3748 0
4687 1858 0.583200592315955
4687 4446 0
4687 5547 0
5877 6933 0
6005 923 0.657619075527897
2734 6093 0
2734 6358 0
5783 3050 0
5783 3216 0
5783 5401 0
5783 181 1.75938999646064
5783 3061 0
5783 242 1.61259997399183
5783 5888 0
5783 387 1.30579370346648
5783 5659 0
3640 491 1.86110488337696
3640 5207 0
3640 5695 0
3640 6224 0
3640 4027 0.127752974777577
3640 6293 0
3640 6465 0
3640 253 2.28150102854593
3640 5002 0
3640 1309 1.19909732470898
3640 3458 0.294134368963221
3640 5841 0
3640 3463 0.291717401522826
3640 1580 1.05093009632723
3640 6813 0
4596 177 2.18254470816812
7618 5630 0
7618 4266 0
7618 1010 0
7618 3405 0
7618 2337 0
7618 3659 0
7618 5868 0
7618 617 0
7618 5232 0
7618 1986 0
7618 6113 0
7618 7464 0
7618 835 0
7618 6843 0
7618 5220 0
7618 3196 0
7618 180 0.169887537033533
7618 2566 0
7618 597 0
7618 5537 0
7280 4006 0
7280 3759 0
7280 2567 0
7280 5669 0
7280 6060 0
7280 768 0.11336917641342
7280 6641 0
7280 7140 0
7280 4216 0
7280 3590 0
7280 675 0.20322779807149
7280 2431 0
4498 6475 0
4498 6093 0
4498 7347 0
4498 3183 0.133926535429603
4498 5755 0
2515 4693 0.30819215958585
2515 1366 1.55200775819451
2515 89 3.24728176536417
2515 1339 1.56834815667956
2515 1362 1.55352912524771
2515 2922 0.860799387425889
2515 3848 0.569034827323284
2515 101 3.13913286037941
2515 6205 0
2515 3281 0.74009890586265
2515 1670 1.3792506843124
2515 2452 1.03079732495588
2515 581 2.12875522500076
3739 7496 0
7441 6281 0
7441 6373 0
7441 1868 0
7441 4244 0
7441 184 0.793596398238004
7441 3286 0
7441 6001 0
7441 5971 0
7441 6897 0
7441 6383 0
7441 2581 0
7441 2486 0
7441 557 0.121271329581726
7441 4544 0
7049 1543 0
7049 4004 0
7049 150 1.29413726786988
5521 6948 0
5521 4086 0
5521 899 0.854910675412594
5521 2807 0
5521 1509 0.497274473467288
5696 1509 0.43530751532724
293 3686 2.16714934321066
293 1579 2.99115414255124
293 899 3.39306725750708
293 1509 3.03543105556178
2173 1030 1.88840468467276
2173 6948 0
2173 899 1.98029759097522
6618 2486 0
4094 842 1.3736246347496
4094 1663 0.868611616643833
4094 2994 0.322137042995455
4094 7539 0
4094 5748 0
4094 1517 0.956692998837523
4094 2933 0.342802637599625
4094 1665 0.866840316242725
4094 256 2.14452118223029
4094 1098 1.19066582263145
4094 3691 0.0938937086871096
4094 1356 1.04220633093382
4094 1735 0.827331516903548
4094 3960 0.0146415038762878
5792 5630 0
5792 256 1.58217734255948
5792 5251 0
5792 3366 0
5792 2603 0
5792 1688 0.294291387889254
5792 6230 0
5792 7311 0
5792 1690 0.292720974480894
5792 5289 0
5792 2045 0.126423998897973
5792 91 2.1547581363331
5792 789 0.85199106735264
5792 4561 0
5792 3890 0
5792 6274 0
5792 6854 0
5792 656 0.978862695308706
5792 4035 0
5792 2274 0.0305070353030581
5792 3850 0
5792 2288 0.0263893877608904
5792 3874 0
5792 4143 0
5792 6339 0
5792 1692 0.291262041630104
5792 3063 0
5792 2705 0
5792 3791 0
5792 4564 0
835 942 2.69054561105315
835 3196 1.6559657724968
835 2486 1.90703787811033
835 2566 1.8735395728244
835 3546 1.53909546290033
835 180 3.72357014560492
835 2869 1.76806138718663
835 1881 2.15522398238679
835 6813 0.396660005256415
835 5585 0.890686681892174
835 7012 0.274880888591629
835 1226 2.51930448734773
835 4518 1.25094046994094
835 5537 0.908255562344025
835 6210 0.663816557149531
835 5563 0.896899849059532
835 6217 0.661757237340171
835 3673 1.50193772230566
835 2595 1.85995662870154
835 5429 0.941487732907453
835 7585 0
835 6113 0.702600445455887
835 6293 0.621278328339408
835 2303 1.98525554239284
835 3223 1.64448324868804
835 6843 0.386204041068324
835 2478 1.91004632144361
835 7485 0
835 2696 1.8187204198857
835 3374 1.59484980911783
835 5868 0.788373547322599
835 1227 2.51887844467278
835 1305 2.47181100877315
835 1580 2.32189314610407
835 4398 1.2873341488121
835 617 2.97817589434446
835 2841 1.77490501614568
835 1393 2.42638017099393
835 3910 1.43181441459902
835 7202 0.139694064853245
835 4361 1.29662950731622
835 2599 1.85934129006076
835 5207 1.02391175252132
835 6528 0.531938179607433
835 122 3.93553945080707
835 5372 0.962359858752964
835 2337 1.96607904213767
835 5204 1.02468935670872
835 800 2.81174797967773
835 3341 1.60630221345885
835 3897 1.43786108752538
835 1010 2.64622297908394
835 4266 1.32311304093019
835 3366 1.59692305506111
835 5685 0.855911793392272
835 1127 2.57973464662126
835 2544 1.88466270135526
835 6461 0.561590376825415
3520 3751 0.247819602401904
3520 1619 1.06502732995734
3520 137 2.64196565400696
3520 6749 0
5585 723 0.98030214132378
5585 4558 0
5585 6554 0
5585 7585 0
5585 5431 0
959 3069 1.59526547020936
3621 1309 1.20601845787181
3621 565 1.76339329441103
3781 4890 0
3781 5272 0
3781 1141 1.26060092409869
3781 2744 0.492115891962532
1692 1690 1.73218341028042
1692 656 2.41832513110823
1692 1688 1.73375382368878
1692 3791 0.942014729679877
1692 3874 0.922042371888976
1692 4143 0.836155867615207
181 3216 2.58576623719367
181 242 4.51457905700762
181 3061 2.64150120463151
181 1570 3.26438195245907
5120 4999 0
5120 7236 0
5120 1671 0.534429259067915
5120 6788 0
5120 5570 0
5120 482 1.41086459380086
5120 602 1.26701308166205
4158 534 1.64013235124863
4158 6866 0
4158 4266 0
4158 1517 0.933876065931893
4158 1735 0.804514583997919
4158 2204 0.600654286649773
4158 1787 0.778493091188064
4158 1468 0.965903136708042
4158 3889 0.0172117194442972
4158 2461 0.490057324565446
7236 3105 0
7236 2213 0
7236 1924 0
7236 494 0.455165723170562
7236 6314 0
7236 2171 0
6831 5878 0
6831 4544 0
4838 857 1.12636127093305
4838 2918 0.11598922043832
4838 734 1.23158292259369
3960 6992 0
3960 5748 0
3960 1098 1.22882004133553
3960 2317 0.611439082516999
3960 2130 0.689258207869304
3960 7539 0
3960 499 1.75723957329944
3960 4844 0
3960 432 1.84694318912886
3960 2933 0.38095685630371
3960 4346 0
3960 1735 0.865485735607633
3960 7390 0
3960 5119 0
3960 171 2.3952870098893
3960 6610 0
4820 602 1.37105090498533
4820 2159 0.415827957738812
2060 6755 0
2060 3748 0.783593428860878
546 602 3.26529960069322
1901 416 2.60010152726098
1901 7311 0
1901 1109 1.95426729417499
1901 5176 0.39924678021473
345 596 3.55297303297545
345 5318 1.53015858721283
345 2239 2.56285328632178
345 3418 2.1308169122118
345 5401 1.50254835696774
345 6448 1.11530412015408
345 2342 2.5160215577835
345 6574 1.06079225494983
345 5760 1.37610810713189
345 1420 2.9652166960431
345 3465 2.11311171855846
345 4571 1.78390804677845
345 1711 2.79656393140933
345 2731 2.35590398446946
345 5023 1.63775364180141
345 6954 0.865246736836079
106 7451 1.08449262958643
106 3183 2.88780769015219
106 2354 3.18592845029502
106 3367 2.82383348656072
4556 3705 0
747 2431 2.00118008676434
747 7242 0.175709340116974
747 4493 1.32850095015057
1420 6954 0
1420 2731 1.43680507989589
1420 5318 0.611059682639267
1420 596 2.63387412840188
1420 2239 1.64375438174821
1420 3418 1.21171800763823
448 7397 0.339568893461006
448 3836 1.86588781628112
448 7010 0.682094815650675
448 3139 2.07977619744094
448 1743 2.63421062349431
448 780 3.23040418676105
6242 7457 0
6242 2388 0
6242 7395 0
6242 1268 0.355951152461494
6242 3577 0
7395 7457 0
7395 2724 0
7395 1873 0
7395 4743 0
802 6635 0.510776138378104
3093 5426 0
3093 6 5.42156163658611
4731 6963 0
4488 5805 0
4488 5105 0
4488 5897 0
6229 4536 0
6229 7307 0
6229 3933 0
6229 3394 0
6229 6141 0
4536 7307 0
4536 3394 0.0505586956585448
2726 1679 1.28684716476956
2726 7153 0
2726 5714 0
2726 5975 0
2726 6411 0
2726 5123 0.0745580016431797
7302 4924 0
7302 5793 0
7302 3249 0
6844 3957 0
6844 4185 0
4896 4756 0
4896 6060 0
4896 3508 0
4896 857 1.10669144141694
4896 348 1.66655888575759
4896 6094 0
4896 2309 0.327440636504343
4896 5773 0
4896 971 1.01972665268928
4896 4168 0
4896 3748 0
4896 1945 0.478729798742568
4896 4474 0
4896 6254 0
4949 5773 0
4949 3590 0
4949 3800 0
4949 646 1.28167169112143
4949 3748 0
4949 1099 0.920237655264109
4949 3438 0
4949 849 1.10014435060868
4949 2551 0.208206370532712
4949 931 1.0266674179205
4949 3957 0
4949 768 1.16010335357872
4949 6641 0
4949 897 1.05118887646576
4949 6060 0
4949 6778 0
4949 2764 0.123342385666312
4949 5117 0
4949 348 1.64738680611358
4949 2236 0.339589929576416
4949 1294 0.805292751531133
4949 3577 0
4949 3257 0
4949 567 1.3528688100923
4949 5215 0
4949 1456 0.727312726579712
4949 5322 0
4949 7439 0
4949 5984 0
4949 7307 0
4949 857 1.08751936177294
4949 4006 0
4949 7133 0
4949 7256 0
7296 1706 0
7296 5878 0
7296 3227 0
6530 5600 0
6530 3633 0
6530 2653 0
6963 2534 0
671 6250 0.788020226995007
1528 4459 0.835808099247217
1528 6749 0
1528 3025 1.28606756395307
1528 3773 1.04619512541977
1528 4366 0.865292944590721
1528 4655 0.779719502594866
1528 477 2.71731897008068
1528 6274 0.203602691518683
1528 1112 2.15843262684588
1528 3557 1.10653348298373
1528 4052 0.961721302522404
1528 4028 0.968790055664626
1528 534 2.63632667895941
1528 7487 0
1528 4421 0.849944647068587
6093 7347 0
6093 6475 0
6093 4148 0
6093 3800 0
201 6628 1.36152928293605
201 3869 2.32682824483133
2236 3590 0.756657757732755
2236 6038 0
2236 7050 0
2236 6060 0
2236 386 2.49970024590837
2236 2764 1.02678497441685
2236 5425 0.173082247359649
3803 3364 0.281168927677864
3803 4217 0.0228563235843565
3803 4006 0.087425391199705
5464 6060 0
5464 6778 0
5464 6225 0
5464 1447 0.554078788308584
5464 1456 0.550024362634144
5464 1176 0.697081560620475
5464 768 0.982814989633154
5464 1679 0.411591468761257
5464 4811 0
5464 5425 0
5464 2764 0
5464 5964 0
5464 4544 0
5464 567 1.17558044614673
5464 2096 0.215873081658376
5464 3590 0
5464 4232 0
5464 3818 0
5464 6038 0
5464 579 1.16725394333836
5464 2551 0.0309180065871432
4616 1147 1.0044392745781
1613 6641 0.00113814526966394
1613 5728 0.356379103790918
1613 6231 0.171716175578629
1613 6702 0
1613 4824 0.671132779065977
1613 6269 0.155442814383705
1613 5106 0.57786631397311
489 7503 0.122696857693818
3586 7503 0
7176 4058 0
7176 3122 0
1313 6574 0.193622680041429
1313 2268 1.68293918465739
1313 1467 2.07641608654097
2117 6214 0
1357 1502 2.0328525027746
1357 2764 1.45827087987205
1357 2638 1.50598652958813
1357 5837 0.461523878637082
1357 6619 0.149877999347284
1357 13 5.28854522924391
1357 1380 2.09377713318092
1357 4747 0.841710901427526
1357 1894 1.81215689946058
1357 6841 0.0486730402936535
6702 3099 0
6702 4299 0
6702 1002 0.325054642722371
6702 4824 0
6702 581 0.688851355403361
6702 6269 0
6702 5106 0
6702 5728 0
3063 579 1.93523402466918
3063 1728 1.15070813716412
3063 7304 0
3063 1859 1.08539046819689
3063 6079 0
3063 1117 1.50362982345563
3063 829 1.70494637700266
3063 1294 1.39598446891638
3063 56 3.31916986300357
3063 4040 0.312450139700102
3063 7604 0
3063 2776 0.709928550579924
3063 6992 0
3063 2597 0.776967586481963
3063 256 2.46504292744238
3063 2078 0.990953516816401
3063 3366 0.514241704322033
3063 2603 0.774675280154854
3063 2511 0.813194307354111
3063 3509 0.467979735779755
3063 5609 0
3063 91 3.037623721216
3063 789 1.73485665223554
3063 3299 0.539990399390838
3063 5569 0
5719 1003 0.712024945699493
5719 7053 0
5719 3129 0
5719 5570 0
5719 6011 0
5719 5793 0
5626 5700 0
1947 427 2.56626760340073
4910 6630 0
7351 5487 0
7351 6294 0
7351 84 1.3721777389884
7351 210 0.832422789087577
7351 5484 0
7351 4700 0
7351 2889 0
7351 6196 0
7351 2602 0
7351 3053 0
7351 3002 0
7351 5748 0
7351 4744 0
7351 2486 0
3710 3050 0.41783981645346
3875 5411 0
3875 3779 0.138009696798431
3661 3748 0.207280542741849
7180 1447 0
7180 4822 0
7180 2187 0
7180 7393 0
7180 5562 0
5411 2261 0.165503689983334
5411 2486 0.0710619086348805
5411 2134 0.217519486767549
5411 2622 0.0158277605309072
5411 3173 0
5411 7285 0
5411 4237 0
5411 3779 0
5411 6582 0
5411 4217 0
2727 7130 0
2727 545 2.07380652292904
6286 3958 0
6286 7488 0
6286 323 1.21343454411544
3779 6582 0
3779 2486 0.597021129229848
3779 7285 0
3779 3173 0.353302563620747
3779 2261 0.691462910578301
5438 2731 0
5438 614 1.13974009727737
5438 3748 0
5438 5105 0
5438 6717 0
5438 6632 0
5438 2739 0
857 988 2.63923413015368
857 2309 1.95964057780739
857 6576 0.487377625297488
857 1894 2.12860042620191
857 4689 1.17560420291413
857 1178 2.52456883988494
857 4756 1.15551358175391
857 4006 1.38230504881054
857 5275 0.97568807656196
857 3508 1.52873619783303
857 6060 0.697659781419055
857 4474 1.23928589274516
857 3748 1.46187116627069
857 579 2.99591432823099
857 4185 1.32634340908566
857 1380 2.41022065992224
857 5773 0.800215596881227
857 7567 0
857 7190 0.126695765523183
857 1588 2.29434170577388
857 4168 1.33126046504699
857 7239 0.0850970656947947
2918 945 1.65729290566041
2918 2512 0.862904842084611
2284 4294 0.526075801575579
2284 1784 1.41510434681449
2284 4217 0.549560541552821
2284 6274 0
2284 482 2.35324587278713
7062 3889 0
7062 482 0.603421780526067
7062 1659 0
4217 3494 0.111897967820541
4217 4632 0
4217 2602 0.414367828787756
4217 6394 0
4217 3961 0
4217 5714 0
4217 4113 0
4217 6165 0
4217 3967 0
4217 177 2.29746650662718
4217 5526 0
4217 7439 0
4217 3254 0.193879813257278
4217 2630 0.404443234552693
4217 2036 0.652471389126624
4217 5572 0
4435 5090 0
3951 1024 1.27323953425153
3951 3334 0.247422807224312
3951 3508 0.187443660587092
3635 2268 0.729520421073858
3635 7204 0
1351 1245 2.17178116402565
1351 4148 1.02446216608573
3168 2654 0.721123398973577
7354 6866 0
1816 3869 0.857944943348274
1816 5039 0.490377342050486
5557 3776 0
5114 4743 0
5114 417 1.49974778825591
6965 4781 0
6965 4658 0
6965 4299 0
6965 4953 0
7311 2566 0
7311 2869 0
7311 180 0.970700243225848
7311 4518 0
7311 3791 0
7311 5904 0
7311 5176 0
7311 3022 0
7311 6113 0
7311 1109 0
7311 6843 0
7311 3850 0
7311 789 0.064668100595547
7311 3374 0
7311 416 0.482763096680846
7311 1690 0
7311 5300 0
7311 3910 0
7311 256 0.794854375802388
7311 6528 0
7311 4361 0
7311 3659 0
3869 122 2.60260572198007
3869 5088 0
3869 1133 1.24163702854832
3869 6628 0
3869 6091 0
6657 4307 0
2905 2764 0.768998231673662
1024 72 4.13230829525417
1024 4852 0.996886811385272
1024 4572 1.0867858621571
1024 1800 2.05147292966919
1024 3508 1.40437688661051
1024 5765 0.677506099310778
3334 5765 0
3334 3508 0.37856015958329
3334 4572 0.0609691351298818
3334 1800 1.02565620264197
3334 72 3.10649156822695
3334 4852 0
6356 6676 0
938 6676 0.376232728800885
1467 1416 2.02847132150844
6536 6060 0
6536 5117 0
6536 2764 0
6536 3590 0
6536 614 0.729181068981209
6536 5768 0
5803 6933 0
5803 2602 0
5803 1910 0.172572513264374
5803 1849 0.201004881192666
5803 4185 0
5062 332 1.65161277398593
5062 2653 0.130931755704205
3332 7152 0
3332 1436 1.23593354718251
3332 2486 0.735168917103543
3332 1971 0.950772865584955
3332 1979 0.948286264842716
3332 4700 0.0232325962350813
2297 685 2.11194157627263
2297 6373 0
2297 5677 0.0631822746559944
2297 7550 0
2297 5583 0.096478302105768
177 3364 2.55577911072069
177 2630 2.80532916150948
1008 6866 0.23394117901105
1008 1201 2.39866942403799
1008 6992 0.157365133565986
1008 1517 2.22460374498519
1008 4304 1.17603210517059
1008 2460 1.78087129909636
1008 5836 0.665213458201518
1008 2486 1.77174552830683
1008 2994 1.59004778914312
2033 5591 0.202669418452124
1198 882 2.49054198148735
1198 184 3.4578225791112
1198 5051 0.830257705858837
1198 4755 0.930137161257129
6574 2268 0
6574 3249 0
6574 3239 0
1858 5773 0.207428875583008
1858 6258 0.0273981207336478
1858 2590 1.24628811260949
1858 4544 0.627008009308651
1858 6707 0
1858 923 2.0900358030835
1858 5749 0.21548654633609
1858 3823 0.84655049343486
1858 2602 1.24273650901434
1858 1910 1.52824507828702
1858 348 2.70597210576242
1858 7386 0
1858 5425 0.328224958257951
1858 1923 1.52416195779859
1858 4674 0.589173480980743
1858 1355 1.83092748358747
1858 4018 0.785933627642749
1858 6619 0
1858 1335 1.843065303317
1858 7334 0
1858 6015 0.117696704239688
1858 6393 0
1858 882 2.12333684818262
1858 4006 0.789518327512325
1858 5542 0.291494946848221
1858 1980 1.50500792797499
1858 1540 1.73256443053328
2703 3430 0.609738422029269
2703 2327 1.00532933714465
2703 6640 0
567 2630 2.09094808439686
567 4811 1.40006732783458
567 5322 1.22143121316634
567 5475 1.17301640201071
567 1456 2.64403419584613
567 6038 0.968464835753759
567 5215 1.26194502267623
567 332 3.60343901911368
567 1294 2.72201422079755
567 5425 1.18636112787553
567 6094 0.951056152686872
567 2764 2.04006385493273
567 6778 0.65607848375094
567 6060 0.963009229738417
567 768 3.07682482284514
567 1176 2.79109139383247
567 4903 1.36890004106198
567 2551 2.12492783979913
567 905 2.96243835779825
567 579 3.26126377655035
567 3748 1.72722061459005
6079 6503 0
6079 1102 0.521762903273814
6079 5449 0
6079 2288 0
6079 3274 0
6079 1529 0.281248690519057
6079 2581 0
6079 1976 0.0505316116698552
6079 348 1.25025337915334
6079 3366 0
6079 2511 0
6079 789 0.747031507890049
6079 5569 0
26 2171 4.17814210037477
2171 749 2.1095871419536
1048 2855 1.60770879678136
1048 5335 0.808874333880806
6738 2602 0
6738 882 0.389465360100803
5003 6060 0
5003 3748 0
1132 3465 1.35630162087735
1132 6606 0.289473586925875
1132 3776 1.26931805987255
86 4171 2.71653961439951
86 6897 1.71402451455571
86 3286 2.98923633718943
86 2756 3.1624660154325
86 1868 3.52645027344864
5487 3975 0
5487 2486 0.0497930043390459
5487 2889 0
5487 518 1.23460033172103
5487 3562 0
5487 5748 0
682 3642 1.64387635199485
682 4811 1.28886683997065
682 1447 2.53688813365664
235 6582 1.31213334537207
252 6078 1.48871415776475
252 2984 2.50512190469337
252 1524 3.13031884475722
252 4269 2.09802313936473
3109 6842 0
3109 1368 1.34145773175943
3109 67 3.21415288688957
3109 4700 0.0979399936974667
378 5630 1.37071715742628
433 7370 0.391730016315571
433 5816 1.23497900230149
433 1815 2.61996739955756
1671 4999 0.579553274125407
1671 387 2.75262853308063
1671 6628 0
1671 602 2.48366439526727
5630 2337 0.0589266422930433
5630 5537 0
5630 3196 0
5630 7288 0
1279 4006 1.10789733224464
1279 6060 0.423252064853152
1279 3800 1.17025756220787
1279 1294 2.18225705591229
7390 499 0.280416569371474
7390 4346 0
7390 432 0.37012018520089
5176 3791 0
5176 2588 0.113604492552096
5176 3022 0
5176 1109 0.841683540913053
5176 416 1.48751777399904
1536 6269 0.201545221735593
5831 570 1.04213082985837
5831 4269 0
2696 3910 0.467641357410189
2696 2841 0.810731958956845
2696 1227 1.55470538748395
2696 617 2.01400283715562
2696 5868 0
2696 3374 0.630676751929
2696 7485 0
2696 1010 1.68204992189511
2696 4266 0.358939983741357
2696 2337 1.00190598494884
2696 5537 0
2696 2566 0.909366515635572
2696 3196 0.691792715307972
2696 1124 1.61683209293963
2696 6843 0
2696 6113 0
2696 3673 0.537764665116832
2696 1314 1.50185995501371
2696 6210 0
1086 6866 0.184974142925689
1086 249 3.37971349478748
1086 6334 0.420730692100021
1086 1470 2.20650673302699
205 4555 2.10164657519649
205 228 4.46211617716389
1628 6772 0
1628 7165 0
1628 1883 1.66368284648133
1628 5491 0.431999411778833
722 459 3.26420201762974
1102 545 2.85910743766205
1102 2431 1.73919502635732
1102 4429 1.08745616286822
1102 2581 1.6760288715917
1102 1976 1.93041402803827
1102 3274 1.43910773021767
957 794 2.71300840434751
14 1650 4.88184386312008
14 277 6.08831813885256
14 2649 4.4412785179359
14 3933 4.02640004839861
7489 6351 0
1818 624 2.38104583062214
1818 5083 0.473265984229604
1818 5776 0.228798438485971
3274 348 2.1675982060972
3274 2581 0.713491282167142
3274 1976 0.967876438613711
3274 4113 0.218807337188895
807 534 3.0869908497266
807 3924 1.44909081934712
807 3599 1.5456814720321
807 6749 0.447075928584502
807 4421 1.30060881783577
807 3773 1.49685929618696
807 4655 1.23038367336205
807 6274 0.65426686228587
807 6413 0.595865275255474
807 4052 1.41238547328959
1251 4275 1.0435213638386
1251 2486 1.62968248757631
1251 1951 1.85320168572172
1251 2894 1.48117047015855
1251 7006 0.00228169366467679
3804 3002 0.40626182093963
3804 4584 0
3804 5264 0
3804 179 2.40931547411655
5426 6 4.67262386000491
4877 6956 0
4877 355 1.65650974112429
4877 1380 0.785563793053868
4877 6981 0
2076 7569 0
2076 4733 0.477199907158439
5026 4011 0
5026 4741 0
5026 1610 0.607326987160729
5026 3537 0
5026 4403 0
5038 2478 0.210622801553221
5038 3341 0
5038 6461 0
5038 2544 0.185239181464871
5038 4361 0
5038 1881 0.455800462496404
5038 4518 0
5038 2567 0.174003435380789
5038 2869 0.0686378672962472
5038 7585 0
5038 5429 0
5038 4186 0
4825 5837 0
4825 1950 0.499161397901705
4825 2265 0.368157909428425
4825 7190 0
4825 3371 0
4825 6444 0
4825 1551 0.704948264859971
4825 4322 0
4825 6296 0
95 1735 3.53860587079449
95 7307 1.34226236571944
95 2187 3.34089156726349
95 2654 3.14684357673082
95 6294 1.92928214370597
95 210 4.94160112798035
95 6551 1.82841881313361
95 2547 3.19211127255103
95 2486 3.21510913605011
95 5669 2.16866405942818
95 6196 1.97947739907331
95 1787 3.51258437798464
95 3906 2.74249483120161
5992 4398 0
459 6338 0.995306111489977
459 323 3.76030029996548
6842 7620 0
6842 7045 0
6512 4142 0
2709 3961 0.448186039858892
2709 3474 0.590550869111627
2709 6394 0
2709 6165 0
2709 3494 0.585696755578963
2709 2602 0.888166616546178
2709 5526 0
2028 3227 0.958562697239433
4258 1690 0.801904064681627
4258 5498 0
4258 3433 0.118207817011994
4258 6992 0
4258 4736 0
4258 2603 0.400992785472689
4258 534 1.60978853468418
4258 4294 0
4258 319 1.92362289042625
4258 2624 0.393462138437718
4258 5080 0
4258 6339 0
5016 7325 0
6283 2826 0
6283 4903 0
6283 905 0.564939311130911
6283 5475 0
7087 1550 0
7087 5275 0
7087 2160 0
7087 7300 0
7087 4211 0
7087 2947 0
7087 6554 0
7087 1672 0
3600 5517 0
4236 1356 0.996780416415913
4236 477 1.69851566075763
4236 4304 0
4236 688 1.45627321426072
4236 1665 0.821414401724822
4236 498 1.67634496909441
4236 1663 0.82318570212593
4236 2486 0.458408867641261
4236 7027 0
229 6033 1.54088049900592
484 4618 1.57716222142056
484 2653 2.19852129761989
484 3633 1.87253194338246
484 6801 0.761715513770419
484 675 3.28244674129115
484 1098 2.95298061651265
484 3759 1.8392840199962
7197 3991 0
7197 3802 0
7111 4504 0
7111 6462 0
7111 2565 0
1176 6641 0.246443179732038
1176 768 2.59832593731889
1176 4244 1.09760747892727
1176 6778 0.177579598224684
1176 6060 0.484510344212162
1176 348 3.08560938985375
1176 1441 2.17114066509483
1176 6992 0.057506998985321
1176 2764 1.56156496940648
1176 3991 1.17181290579885
1176 3590 1.29143775272238
1176 7346 0
1176 2551 1.64642895427288
1176 579 2.78276489102409
1176 3748 1.2487217290638
1176 614 2.74785449207562
1176 7439 0
1176 1679 2.02710241644699
1176 1456 2.16553531031988
1176 4006 1.16915561160365
1176 6841 0.151967129828086
1176 1447 2.16958973599432
1176 6381 0.353201552706557
1176 4811 0.921568442308323
1176 4113 1.13681852094545
1176 6038 0.489965950227504
1841 6175 0.0738351542364787
1841 3099 1.08372716287204
1841 1966 1.51915899475505
1841 7526 0
1841 6231 0.0471816164362863
3584 3958 0.164318105001529
3584 4744 0
4184 6483 0
4184 6487 0
4626 4372 0
4626 4551 0
4626 1039 1.05984219559495
4626 6982 0
4626 5457 0
4626 650 1.38444330925565
4813 355 1.67696733828725
4813 3508 0
685 4729 1.31081087271269
685 5677 0.981101741541516
5802 477 1.17689181091068
5802 5836 0
5802 4490 0
5802 1735 0.260281752538699
5802 737 0.893730593355875
5802 498 1.15472111924746
5802 5629 0
5802 6866 0
5802 300 1.47048148294552
6954 1334 0
6954 4924 0
6954 2731 0
4571 4066 0
4571 4378 0
4571 1711 0.696156377571116
4571 6292 0
4571 6972 0
4571 1643 0.734408897396033
4571 6448 0
4571 1500 0.824521566889289
4571 5760 0
4571 596 1.45256547913724
4571 5318 0
4571 3465 0.0127041647202464
4571 5023 0
4571 2564 0.325786697809514
7140 889 0.134643077653043
7140 771 0.237144307060201
7140 2153 0
7140 2066 0
915 3235 1.57116883440734
3595 646 1.69785420419388
4304 1201 1.06239275174104
4304 5836 0
4304 1663 0.800245690494555
4304 2994 0.253771116846176
4304 2486 0.435468856009886
4304 5629 0
4304 498 1.65340495746304
4304 300 1.9691653211611
4304 6866 0
4304 1665 0.798474390093447
4304 6992 0
4304 1517 0.888327072688244
4304 477 1.67557564912626
4304 1735 0.75896559075427
4304 737 1.39241443157145
4304 1356 0.973840404784538
5742 6716 0
5742 6034 0
5742 2406 0
5742 788 0.866673810334501
5742 7397 0
3418 6072 0
5975 614 0.948952563260233
5975 3748 0
5975 2486 0
5975 6094 0
5975 755 0.811532505921465
5975 6411 0
5975 7557 0
5975 66 2.28107446885016
5975 644 0.921298815000767
5975 4168 0
5975 5714 0
5975 1468 0.357870752365288
5975 3104 0
5975 5591 0
5975 4006 0
3991 3802 0.0906105531758588
3991 6094 0
3991 6022 0
3991 988 1.28530509043942
3991 6060 0
3991 6289 0
3991 768 1.45754633481153
3991 5714 0
3991 5773 0
2189 3377 0.843351148387364
5832 2529 0
5832 5425 0
5832 6231 0
5832 4588 0
5832 320 1.39697517290492
588 5700 1.0774933209064
588 355 3.52929693871002
588 4699 1.42148637577479
588 19 5.27836478247562
588 1395 2.65203852011903
588 6289 0.852422278025684
2069 2558 1.17268081158079
440 2486 2.32255445005132
6159 4155 0
6159 2741 0
6579 7254 0
6579 1612 0.0267045006105587
6579 6319 0
6579 6034 0
6250 6384 0
6250 3405 0
6250 6866 0
6250 3659 0
6169 4171 0
174 4174 2.31327458605039
4852 4572 0
4852 3508 0
7480 4824 0
7480 2486 0
7480 5286 0
4589 4567 0
4589 3201 0.0954794808910268
3493 715 1.65099973236028
3493 757 1.61596261327116
3493 6641 0
3493 5519 0
5255 5194 0
1167 3433 1.34743098782229
1167 2825 1.55189534838572
1167 624 2.74705806850536
7440 1065 0
7440 1141 0
7440 1815 0
5232 2694 0.0488420098222431
5232 5868 0
5232 7617 0
5232 4730 0
5232 869 0.97949232208817
5232 3196 0
3508 7461 0
3508 4168 0.121105280160025
3508 3748 0.251715981383728
3508 4474 0.0291307078581927
3508 2431 0.697662873009241
